"","logFC","logCPM","F","PValue","FDR"
"CARD17",1.81003831706991,0.303428285813672,11.1048180811815,0.00171970283691845,0.0299435006636793
"CSAD",0.766406642900663,4.63562155002245,11.0944027563251,0.00172746238176145,0.0300568454644253
"H1F0",1.13852142703462,5.96982294777781,11.0891610000144,0.0017313815077885,0.0301032536054102
"TNFRSF12A",1.27186406196778,2.13470101343278,11.0730338542676,0.00174349824849248,0.0302765041621025
"ZNF354B",-0.895400837671121,1.95289326151002,11.0725486356802,0.00174386418799434,0.0302765041621025
"GGACT",-1.26067536741128,0.895025496970272,11.069740941183,0.00174598327006345,0.0302914240345928
"MSR1",1.51263073771571,3.18760223626754,11.066415406737,0.00174849669938497,0.0303131590723944
"ZNF416",-1.23231514224122,1.30356931654914,11.050063876858,0.00176091074380735,0.0305063831020112
"DDX23",-0.541382236451347,5.24530690036106,11.0468527992002,0.00176335948275323,0.0305268121830699
"BCL6",1.22553068814568,7.22822569819005,11.0429793430337,0.00176631812345552,0.0305560328033176
"ZNF816",-0.951540935483869,2.00546494422485,11.0396830473476,0.00176884003655218,0.0305776617677452
"CLK3",0.611744880427817,6.43648273210525,11.037065304784,0.00177084550989154,0.0305903384560718
"ABCC4",0.821841815304185,6.85574878746883,11.029970471178,0.00177629297998039,0.0306624127757419
"TRAF4",1.04276695664748,3.08330429792969,11.0248590644891,0.00178022850587957,0.0306855903900803
"USP14",0.582757467969373,5.09088026688998,11.0238564717307,0.00178100152964542,0.0306855903900803
"TLR4",-1.27340565079368,6.32754667815803,11.0232568330826,0.001781464034956,0.0306855903900803
"LENG1",-0.5223529809992,2.55134656913322,11.0153828314826,0.00178754906723954,0.0307683642597294
"ITSN1",0.692154911407678,5.00963207066605,10.9933410432458,0.00180469978571013,0.0309967254593796
"SUV420H1",-0.474223022515737,5.0526780240447,10.9932742286016,0.00180475203714199,0.0309967254593796
"DYNC1I2",-0.446901419179581,4.39640188856115,10.9904265414653,0.00180698051323637,0.0309967254593796
"MCMBP",-0.707377489541032,4.81400439866345,10.9903849643525,0.00180701307115597,0.0309967254593796
"COG6",-0.611822484799973,3.09632939559371,10.9900677914109,0.00180726146111828,0.0309967254593796
"DUSP10",1.2151153540204,4.07824052235092,10.9843036045896,0.00181178188813237,0.0310521078275346
"IMPA2",-0.955048459540713,3.17357418615479,10.9778115411694,0.00181688741260406,0.0311174321392287
"SHKBP1",0.637172322754333,6.4241007405198,10.9734323653807,0.00182033987359361,0.0311543719576027
"BST2",0.94312822109053,5.1156379720128,10.9667477759262,0.00182562322362003,0.0312225718600051
"ZNF25",-0.508322200316263,3.09778659106099,10.9458467040313,0.001842247527408,0.0314844947008193
"MFSD11",0.36596068425106,3.82584166652361,10.9413276146213,0.00184586286390361,0.0315210751040753
"CIDECP",0.671615839122924,2.70750570708973,10.939896066804,0.00184700968234393,0.0315210751040753
"KRTAP23_1",-3.1536002418421,-2.01349310319828,11.9720979006519,0.00185036476183673,0.0315316832106194
"ZMAT3",-0.615441591221647,4.07747748561408,10.9351312408284,0.00185083221744107,0.0315316832106194
"ARHGAP26_IT1",-1.11308680613749,1.38875521885961,10.9311174081209,0.00185405874836696,0.0315316832106194
"RPAP3",-0.606133524456375,3.77933183436413,10.930967684148,0.00185417921909153,0.0315316832106194
"MIR3976",2.87843394957702,-1.99704539431724,11.7414352957999,0.00185418780919137,0.0315316832106194
"FTH1",0.87542403928247,10.2627797560093,10.9234359079692,0.00186025009117541,0.0316124195706034
"AQP3",-0.663168297219937,3.51888312039816,10.9196559859778,0.00186330473417926,0.0316419672585271
"MPRIP",-0.635017976065269,5.89182749948291,10.9150199151159,0.00186705847406271,0.0316833366741792
"FRAT2",-1.21033362898459,5.73495856228037,10.911748322082,0.00186971222007991,0.0317059943893099
"BRAF",0.576144708123668,5.38274837601019,10.9025979129561,0.00187715569584192,0.0317907831527487
"CCNK",0.727995597257553,4.9414145184904,10.9023517092417,0.00187735640343105,0.0317907831527487
"MAP1LC3B",0.675300537829467,6.19375707400467,10.8982093449935,0.00188073669311463,0.0318256119089616
"PTK2B",0.597546959795707,7.33933131392575,10.8894086680091,0.00188793962117518,0.0319250324407724
"PARP9",0.885962624162674,6.74957339749817,10.8859064673825,0.00189081408871992,0.0319303690423142
"KDM2A",0.538410100224863,7.24599729040129,10.8847529160505,0.00189176188801883,0.0319303690423142
"KLHDC3",-0.573535417549232,3.93257674550292,10.8840345285353,0.00189235239419311,0.0319303690423142
"KDM6A",0.649505999454619,6.20269148208701,10.8825579224253,0.00189356675764535,0.0319303690423142
"EPG5",0.552458993141465,6.33662456209576,10.8801553837946,0.00189554436616809,0.0319413173292767
"WBP4",0.585729265885308,3.83412784592716,10.872704841137,0.00190169101408858,0.0319853127648495
"FOSL1",1.64172036255106,1.92765360273124,10.8725242922456,0.00190184022629063,0.0319853127648495
"TRIM35",-0.459965242018824,3.78725636952596,10.8702704392834,0.0019037039320846,0.0319853127648495
"RAB3D",-0.826358815776007,5.59143117351566,10.8688113203724,0.00190491150102282,0.0319853127648495
"TP53INP2",0.882079611952466,3.40586152536759,10.8677296722465,0.0019058071959014,0.0319853127648495
"SFN",1.49063863721469,1.0098740482778,10.8673323921734,0.00190613628844836,0.0319853127648495
"EDC3",-0.618116565495165,3.31576945970048,10.8636690298099,0.00190917371173553,0.032013940775727
"PLEKHA8",-0.568549925778341,3.11574356821749,10.8598652720508,0.00191233294349873,0.0320445700065299
"INPP4B",-0.795237926469458,5.06637568054102,10.8451893977055,0.00192457383311875,0.0322272300774189
"LEPR",0.7753286141201,4.42351678116829,10.8411930490034,0.00192792141134861,0.0322446604341746
"BUB1",0.77079719284962,3.46533314301643,10.8407455214267,0.00192829666906525,0.0322446604341746
"POLH",-0.606469227446042,3.59125899309764,10.8371415525794,0.00193132145323106,0.0322516667448802
"KLF5",1.34549978050622,1.88021754294076,10.8370502375439,0.00193139815822289,0.0322516667448802
"XPNPEP1",0.484404069016637,4.97741585051554,10.8127763771846,0.00195190267725094,0.0325714446753478
"TNK2",0.897763264761977,6.40759971967009,10.8076319442343,0.00195627767025523,0.0326218119687638
"HEPACAM2",1.0361479759441,3.20914317776735,10.805011037531,0.00195851054977979,0.0326364134996569
"THEMIS",-0.926029394071263,4.57017093199987,10.8022172882244,0.00196089364216942,0.0326534962047132
"MIR421",-1.33040198184178,0.639070445429062,10.8003086775257,0.00196252346174131,0.0326580201806447
"NT5E",-1.12792533003271,2.11933394235698,10.7967197381117,0.00196559203422043,0.0326864633851068
"ZNF81",-0.543518586822705,3.45664942345853,10.7925658912136,0.00196914992571463,0.0327229986964299
"MIR181A2HG",-1.78544258977739,-0.550439411644304,10.7886061260885,0.0019725479041866,0.0327568279724247
"MCEMP1",1.55996932073965,3.69321911845111,10.7791397591482,0.0019806963297051,0.0328694437157273
"ACHE",1.47692760672534,1.99423534190524,10.7758919581019,0.00198350013303674,0.0328929527118021
"TIMM23",0.562652958503915,4.56995395290345,10.7739624706478,0.00198516782751804,0.0328929527118021
"DUSP22",-0.538029327981555,4.8326513220583,10.7727497953613,0.00198621672367698,0.0328929527118021
"TMED10P1",-1.29011803988311,0.985356631472093,10.769302826557,0.00198920135165579,0.0329197079848005
"LOC653160",-1.36889733710867,0.860139059329221,10.7653161088796,0.00199265923221047,0.0329234409498105
"LOC100499484",-1.25344350798574,0.758109129716775,10.7650861708962,0.0019928588622414,0.0329234409498105
"LPGAT1",-0.80970572758736,5.89950811618648,10.7643081646117,0.0019935344765418,0.0329234409498105
"DHFRL1",-1.12308613601572,1.83407349794755,10.7557395153006,0.00200099142325643,0.0330239119860152
"NEK9",-0.473677054933812,5.2218918414252,10.742664594033,0.00201242674160224,0.0331898583186334
"CD46",-0.895768043367709,6.28349910041847,10.736644220486,0.00201771531273834,0.0332542716998672
"NXF1",0.687488242692506,6.2536362396141,10.7317636977289,0.00202201334473942,0.0332980761219255
"PDHB",-0.543694312208671,3.66187918661743,10.7304831088674,0.00202314269375918,0.0332980761219255
"LOC103091866",-0.717661401788301,2.27440006212339,10.7276276042687,0.00202566335454574,0.0333167585659417
"MTCH1",0.702412917351252,6.16703916022969,10.7232167437922,0.00202956349838261,0.0333257441732185
"ZNF91",-0.733202004268949,5.68736194011792,10.7204992428732,0.00203197029256701,0.0333257441732185
"SLC16A7",-0.748511171661153,4.51877930520613,10.719663504352,0.00203271108165734,0.0333257441732185
"BBS4",-0.57797117714368,2.38117640791067,10.7184964469766,0.00203374602466071,0.0333257441732185
"ZFAND5",0.803706492252444,7.05559825516825,10.7176461791923,0.00203450038955359,0.0333257441732185
"TM6SF1",-0.780308507993497,3.00682779549756,10.7176182442638,0.00203452517866941,0.0333257441732185
"RNMT",0.826570320589415,5.07746697869542,10.7155506527222,0.00203636081894074,0.0333331056856699
"PFDN2",0.632368583023348,2.70406671543245,10.7095773315377,0.00204167384757925,0.0333973396863202
"TAB1",-0.802111593433576,3.02074309941552,10.7043777910586,0.00204631053251746,0.0334373819793515
"SERTAD3",0.778640542893574,3.28782290163598,10.703714450413,0.00204690286424376,0.0334373819793515
"ZKSCAN7",-1.59091202070581,1.11477683663122,10.699847558554,0.00205035941709357,0.033463708928932
"SPIN4",0.708800612413316,1.94312871339829,10.6972999116628,0.00205264008188511,0.033463708928932
"FAM200B",-0.684942099717035,3.29338891965255,10.6972447901561,0.00205268945646572,0.033463708928932
"NCOA5",-0.449856723915997,3.59098750312303,10.6907424616753,0.00205852265635121,0.033536067611532
"PRKCE",0.701166752858365,4.0816274992644,10.6872116807962,0.0020616974211285,0.0335650481980067
"CLIC4",0.674235516264894,4.92137142723597,10.6833851702423,0.0020651439288916,0.0335984106320213
"IRAK4",-0.561169517274628,4.68993591548059,10.6811170422283,0.00206718968208164,0.0336089540874476
"KATNBL1",-0.940292211959569,3.672098927934,10.6784587946302,0.00206959002729968,0.0336252444570595
"CDK7",0.578401293317535,3.58260078652831,10.6758608794433,0.00207193873433116,0.0336335711404116
"POGLUT1",-0.555770452817174,3.12992564492325,10.6743266239869,0.00207332713485937,0.0336335711404116
"MRS2",-0.538791338723842,2.9802615087049,10.6732536626487,0.00207429867758589,0.0336335711404116
"STAB1",1.33033962000866,7.19941587565559,10.6713255484819,0.00207604574928944,0.0336392156923274
"DUSP5",1.15178190692909,4.20322092652101,10.668574300258,0.0020785413539515,0.0336569733313924
"ANKRD16",-1.28206480929437,0.784723328663271,10.6663398232008,0.00208057053402084,0.0336671595296535
"IFT20",0.534810215865475,2.63869533993311,10.654220179798,0.00209161312586312,0.0338098851560951
"CCNYL1",0.732448585610796,4.86321868459922,10.6535748641419,0.00209220282426472,0.0338098851560951
"USP13",-0.832235914721539,2.61291899204863,10.6452562924396,0.0020998201718847,0.0339052759514012
"ORAI3",-0.619373539402567,3.00006021700652,10.6440515584923,0.00210092577424885,0.0339052759514012
"RNF138",0.68275730699299,4.95641671901242,10.6418611863538,0.00210293748498944,0.0339149797210303
"SUSD3",-0.620776997228611,2.78722558303368,10.6390268280824,0.00210554367046992,0.0339218081824731
"RHBDD2",0.751936917255408,3.54494450314724,10.6364632031746,0.00210790385186091,0.0339218081824731
"ADGRE5",0.809374312053794,8.38026036811919,10.6353155005596,0.00210896137960304,0.0339218081824731
"ST7",0.59970439901838,2.82257182941429,10.6352695723091,0.00210900371092062,0.0339218081824731
"CKMT2",-1.64887697486439,0.709492059461947,10.6251484797141,0.0021183540544404,0.0340494261985788
"UBR4",0.605565579645409,8.11394559907341,10.6174741203109,0.00212547313704352,0.0341369221615085
"COX10_AS1",-1.01178731480615,1.68146629147456,10.6150357979654,0.00212774031490771,0.0341369221615085
"DYRK3",1.06226283179631,3.07907466085307,10.6146959749792,0.00212805648840145,0.0341369221615085
"FOXO3",1.03067630980728,9.01071500677673,10.6033442609803,0.00213864672810348,0.0342839328159841
"SLC25A53",-0.819640241109873,2.0031758659095,10.5971881042846,0.00214441316714309,0.0343382650758327
"CCDC144CP",0.895399640901343,3.0252937707622,10.5957154552825,0.00214579501927118,0.0343382650758327
"ZC3HAV1",0.72575037544671,7.91512694925145,10.5951561672482,0.0021463200702394,0.0343382650758327
"LRRC59",0.653087332297014,4.77336480107301,10.590293817323,0.00215089048449345,0.0343693472532782
"AKIRIN2",0.677421902170268,5.01545702501101,10.5900483339474,0.00215112150113048,0.0343693472532782
"PPAPDC2",-0.798462956654661,2.25453677221637,10.5877988741586,0.00215323961587363,0.0343803451549118
"TNFRSF10D",0.62215203347664,2.9064174294866,10.5751066368052,0.00216523206212083,0.0345488853123805
"RPS6KA3",-0.66664346626687,6.30013766944055,10.5673584573972,0.00217258766382633,0.0346432645652308
"LINC00937",1.52892664219147,3.33965645094911,10.5625954194442,0.00217712245262149,0.0346700502751048
"YWHAE",0.543567107520525,5.58735426457979,10.562079870328,0.00217761389474747,0.0346700502751048
"PRKCQ",-0.519051052264615,4.98017519263775,10.5592781641651,0.00218028664060529,0.0346700502751048
"PRR14L",-0.533100690357738,5.90537863832041,10.5582448168179,0.0021812732972551,0.0346700502751048
"TRIM52",-0.595253956192689,3.60537463639473,10.5580319658338,0.00218147658929691,0.0346700502751048
"AIDA",0.789243798749887,5.74549860802959,10.5527071301916,0.00218656880187735,0.0347065969178893
"SQSTM1",0.603727288282598,6.91525290184576,10.551867965278,0.00218737244990395,0.0347065969178893
"CEP57L1",0.969738970779799,5.6634608884997,10.5503767080876,0.00218880136004405,0.0347065969178893
"YAF2",0.678019915963072,5.21448984106429,10.5495963237281,0.0021895495102902,0.0347065969178893
"GLG1",-0.538609595647701,6.68523728726325,10.5420087101305,0.00219683779439747,0.0347991841924122
"PCBP1",0.753908689492472,7.24481701897438,10.5401520338433,0.00219862512027336,0.0348045685596401
"SLC39A8",0.602641490805029,3.94602827498219,10.53856394131,0.00220015511186996,0.0348058748815954
"IGF2BP2",1.16193991719087,7.41942400436512,10.5344411354669,0.00220413232920792,0.0348458684997591
"CFAP44_AS1",-2.79091447882043,-1.53308534120207,10.5245203791307,0.00221373387449713,0.0349655335751054
"UGT2B11",-2.60669554709085,0.0173870999435505,10.5236175769847,0.00221460981597295,0.0349655335751054
"ZNF133",-0.711836504317152,2.41741304789036,10.5218356097726,0.00221633983854045,0.0349698869800156
"LOC101927151",-1.23306176468455,0.683518686251042,10.5167971767637,0.00222123912041113,0.0350073634266463
"RASSF7",-0.73570633323609,2.42430040629814,10.5163990485578,0.00222162673995934,0.0350073634266463
"XRN1",0.65828038076617,7.67238662734458,10.5106715789598,0.00222721093749106,0.0350723734138245
"NECAP1",0.691292506883246,4.70012346374162,10.507928684587,0.00222989046129557,0.0350915877174824
"PDE6D",-0.571063743700401,2.48676693313965,10.5044118726925,0.00223333099964958,0.0351227450736257
"SEMA4C",-0.901142536711809,3.09024974545738,10.4990252583364,0.00223861165155333,0.0351692598852848
"FEM1C",0.881720404329063,5.32204666433602,10.4963944461247,0.00224119549877125,0.0351692598852848
"DDX21",0.797350148299789,6.85670569991652,10.4963185650538,0.00224127007189451,0.0351692598852848
"GTF3C2",-0.410004597804697,4.07893327039842,10.4954345502911,0.00224213904200872,0.0351692598852848
"CEP85",0.457099008035331,4.55926929958193,10.4904567281716,0.00224703879000611,0.0352231386861062
"GPI",0.89161873826443,5.46496489343651,10.4839720534634,0.00225343870823421,0.0353004476730944
"RECQL",-0.569616836821967,3.95451856717702,10.470694774617,0.00226660253021876,0.0354835445583595
"THRIL",-1.17799984179955,1.34272139159171,10.4685336519825,0.00226875285272416,0.0354940996074204
"KIAA0368",0.449758012413257,6.19264743013013,10.466619309088,0.00227065942668984,0.0355008300222262
"C6orf1",0.591186052460743,2.68376997636633,10.4634075457473,0.00227386195440241,0.0355278002310334
"OSCAR",0.80823563195399,4.14091564595184,10.460213937679,0.00227705110518299,0.0355545265423573
"DPY19L4",-0.720772226634673,2.63544198117872,10.4563940533057,0.00228087185813537,0.0355600897971675
"SCART1",-1.3687758777111,2.18115382022175,10.4555086248157,0.00228175845335239,0.0355600897971675
"ATG9A",0.704432740709989,5.38258611787405,10.4554233040787,0.00228184390572359,0.0355600897971675
"BYSL",-0.833857212039467,2.70688353840134,10.4401247569667,0.00229722077876549,0.0357765355221471
"CDKN2C",0.592716297255503,2.11516304729919,10.4344574287585,0.00230294484554761,0.0358383785368179
"NBEAL2",0.810925807562351,8.22088742791687,10.433243826378,0.00230417255335276,0.0358383785368179
"PTCH2",1.67305601559971,2.56710640696402,10.4266541687014,0.00231085086840948,0.0359190174413538
"LCP2",0.558236328244298,6.88583967853241,10.4242469610168,0.00231329555366374,0.0359337886843658
